DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Samsung Galaxy M11Violet,3 GB RAM, 32 GB,",4.2,"9,728",https://www.flipkart.com/samsung-galaxy-m11-violet-32-gb/p/itm75f977995b456?pid=MOBFRZZHEMXTAE6H&lid=LSTMOBFRZZHEMXTAE6HQJEKQ9&marketplace=FLIPKART&srno=s_3_56&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFRZZHEMXTAE6H.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785","11,785"
"Samsung Galaxy A10sBlue,2 GB RAM, 32 GB,",4.4,"2,539",https://www.flipkart.com/samsung-galaxy-a10s-blue-32-gb/p/itm813d5cf8aadf6?pid=MOBFJPAQWGQPZPVE&lid=LSTMOBFJPAQWGQPZPVE2BJKYH&marketplace=FLIPKART&srno=s_3_57&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFJPAQWGQPZPVE.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999","9,999"
"Samsung Galaxy A21sBlue,6 GB RAM, 128 GB,",4.2,"5,933",https://www.flipkart.com/samsung-galaxy-a21s-blue-128-gb/p/itm9b1380dccb8dc?pid=MOBFWCFDZWGKHXNG&lid=LSTMOBFWCFDZWGKHXNGRN8EX0&marketplace=FLIPKART&srno=s_3_58&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFWCFDZWGKHXNG.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499","17,499"
"Samsung Galaxy A51Prism Crush White,8 GB RAM, 128 GB,",4.3,"2,921",https://www.flipkart.com/samsung-galaxy-a51-prism-crush-white-128-gb/p/itmcdc8f5f982c8e?pid=MOBFS72H6Z6SPUZC&lid=LSTMOBFS72H6Z6SPUZCCWFQ2J&marketplace=FLIPKART&srno=s_3_59&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFS72H6Z6SPUZC.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"22,499","22,499","22,499","22,499","22,499",unavailable,unavailable,unavailable,"22,499",unavailable,unavailable,unavailable,"22,499",unavailable,"22,499","22,499","22,499","22,499",unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy S10 LitePrism Black,8 GB RAM, 512 GB,",4.5,"12,481",https://www.flipkart.com/samsung-galaxy-s10-lite-prism-black-512-gb/p/itm17d286bbca7ba?pid=MOBFPDVHFE8VVD9R&lid=LSTMOBFPDVHFE8VVD9RCNLMY9&marketplace=FLIPKART&srno=s_3_61&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFPDVHFE8VVD9R.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999","45,999"
"Samsung M31 PrimeSpace Black,6 GB RAM, 128 GB,",4.4,423,https://www.flipkart.com/samsung-m31-prime-space-black-128-gb/p/itm665ecf78db868?pid=MOBFX77NDJXMDZZY&lid=LSTMOBFX77NDJXMDZZY68Q6PN&marketplace=FLIPKART&srno=s_3_62&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFX77NDJXMDZZY.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"17,304","17,299","16,995","16,995","17,270","17,999","17,999","17,999","17,999","17,892","17,888","17,888","17,837","17,824","17,769","17,738","17,605","17,605","17,310","17,399","17,158","17,044"
"Samsung M31 PrimeIceBerg Blue,6 GB RAM, 128 GB,",4.4,423,https://www.flipkart.com/samsung-m31-prime-iceberg-blue-128-gb/p/itmf7ad901340407?pid=MOBFWVRYQ8DRGQEB&lid=LSTMOBFWVRYQ8DRGQEBINHNL3&marketplace=FLIPKART&srno=s_3_63&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFWVRYQ8DRGQEB.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"17,999","17,999","17,999","17,999","17,999","18,490","18,490","18,490","18,490","18,490",unavailable,unavailable,unavailable,"18,490","18,490",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"18,490"
"Samsung Galaxy M51Electric Blue,8 GB RAM, 128 GB,",4.3,173,https://www.flipkart.com/samsung-galaxy-m51-electric-blue-128-gb/p/itm4c319bae3c362?pid=MOBFX2HBBH8BSPTE&lid=LSTMOBFX2HBBH8BSPTE8XHJ6X&marketplace=FLIPKART&srno=s_3_64&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFX2HBBH8BSPTE.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"26,499","25,990","25,986","25,986","26,499","26,499","26,499","26,499","26,499","26,499","26,499","26,499","25,800","25,800","25,800","25,800","25,800","25,800","25,800","25,800","24,950","24,950"
"Samsung Galaxy M01sGray,3 GB RAM, 32 GB,",4.3,487,https://www.flipkart.com/samsung-galaxy-m01s-gray-32-gb/p/itm4c2b9eb29cf24?pid=MOBFUG5ZAXZNGGZN&lid=LSTMOBFUG5ZAXZNGGZNDALEM7&marketplace=FLIPKART&srno=s_3_65&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFUG5ZAXZNGGZN.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"9,584","9,589","9,589","9,589","9,499","9,499","9,499","9,320","9,443","9,404","9,394","9,394","9,370","9,369","9,359","9,348","9,547","9,547","9,339","9,539","9,338","9,589"
"Samsung Galaxy A21sBlue,6 GB RAM, 64 GB,",4.2,"5,933",https://www.flipkart.com/samsung-galaxy-a21s-blue-64-gb/p/itm08a6ca5d92b9d?pid=MOBFSFMJHFVHCQ2X&lid=LSTMOBFSFMJHFVHCQ2XYPDKY2&marketplace=FLIPKART&srno=s_3_68&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFSFMJHFVHCQ2X.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","17,299","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,499","16,999","16,490","16,499","16,399"
"Samsung Galaxy Note10 LiteAura Black,8 GB RAM, 128 GB,",4.4,"1,465",https://www.flipkart.com/samsung-galaxy-note10-lite-aura-black-128-gb/p/itm0fb3acba72dfa?pid=MOBFZ4AJAZFZPZHA&lid=LSTMOBFZ4AJAZFZPZHAN2TNI1&marketplace=FLIPKART&srno=s_3_69&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFZ4AJAZFZPZHA.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"36,999","36,999","36,999","36,999","36,999","36,999","36,999","36,999","36,999","34,990","36,999","36,999","36,999","36,999","36,999","36,999","36,999","36,999","38,990","38,990",unavailable,unavailable
"Samsung Galaxy A10sBlack,3 GB RAM, 32 GB,",4.3,"2,183",https://www.flipkart.com/samsung-galaxy-a10s-black-32-gb/p/itm0d0ef983bbc47?pid=MOBFJPAQUNZRTVUX&lid=LSTMOBFJPAQUNZRTVUXAWW4CF&marketplace=FLIPKART&srno=s_3_71&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBFJPAQUNZRTVUX.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"10,999","10,499","10,499","10,499","10,999","10,999","10,999","10,998","10,999","10,998","10,998","10,998","9,999","10,999","10,999","9,999","9,999","9,999","9,990","9,990","9,990","9,990"
"Samsung Galaxy J7 NxtBlack,2 GB RAM, 16 GB,",4.4,"9,916",https://www.flipkart.com/samsung-galaxy-j7-nxt-black-16-gb/p/itmevyzyxnggkza6?pid=MOBEVYZYWYEQVJK7&lid=LSTMOBEVYZYWYEQVJK7W2JP1X&marketplace=FLIPKART&srno=s_3_72&otracker=search&fm=organic&iid=daddfa0f-b372-4865-95d9-3404cfc37941.MOBEVYZYWYEQVJK7.SEARCH&ssid=ulk6cihb280000001612574316411&qH=9a56a29d6da35374,"10,990","10,990","10,990","10,990","11,995","11,995","11,995","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","11,995","10,990","10,990","10,990","10,990","10,990","10,500"
"Samsung M02sBlack,3 GB RAM, 32 GB,",4.2,39,https://www.flipkart.com/samsung-m02s-black-32-gb/p/itme9edd93df8425?pid=MOBFZG4CZGKXZBQ2&lid=LSTMOBFZG4CZGKXZBQ2PU3ZZS&marketplace=FLIPKART&srno=s_4_73&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZG4CZGKXZBQ2.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"10,499","9,999","10,390","10,390","10,390","10,290","10,290","10,390","10,499","10,499",unavailable,unavailable,"10,000","10,390","10,390","9,980","9,942","9,942","9,815","9,679","9,874","9,640"
"Samsung Galaxy J7 NxtBlack,2 GB RAM, 16 GB,",4.4,"9,916",https://www.flipkart.com/samsung-galaxy-j7-nxt-black-16-gb/p/itmevyzyxnggkza6?pid=MOBEVYZYWYEQVJK7&lid=LSTMOBEVYZYWYEQVJK7W2JP1X&marketplace=FLIPKART&srno=s_4_74&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBEVYZYWYEQVJK7.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"10,990","10,990","10,990","10,990","11,995","11,995","11,995","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","11,995","10,990","10,990","10,990","10,990","10,990","10,500"
"Samsung M02sBlue,3 GB RAM, 32 GB,",4.2,39,https://www.flipkart.com/samsung-m02s-blue-32-gb/p/itmd25f7d34c1083?pid=MOBFZJ7KYB8U8KPY&lid=LSTMOBFZJ7KYB8U8KPY2SHGHN&marketplace=FLIPKART&srno=s_4_75&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZJ7KYB8U8KPY.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"9,989","9,999","10,490","10,490","10,390",unavailable,unavailable,unavailable,"10,499","10,499","10,499","10,499","10,000","10,299","10,390","9,999","9,868","9,868","9,755","9,724","9,711","9,680"
"Samsung Galaxy A70sPrism Crush Red,8 GB RAM, 128 GB,",4.4,"1,017",https://www.flipkart.com/samsung-galaxy-a70s-prism-crush-red-128-gb/p/itmff05153bfcfa0?pid=MOBFKKGRHVDRVUY6&lid=LSTMOBFKKGRHVDRVUY6RCARTS&marketplace=FLIPKART&srno=s_4_76&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFKKGRHVDRVUY6.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999","25,999"
"Samsung GALAXY M51Celestial Black,6 GB RAM, 128 GB,",4.3,647,https://www.flipkart.com/samsung-galaxy-m51-celestial-black-128-gb/p/itm2101ec8a55a4c?pid=MOBFVV4HRYZSYBA6&lid=LSTMOBFVV4HRYZSYBA6KRXSTR&marketplace=FLIPKART&srno=s_4_77&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFVV4HRYZSYBA6.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"22,714","22,637","23,190","23,190","22,444","23,290","23,290","22,978","23,130","23,129","24,399","24,399","23,890","23,375","23,375","23,375","23,234","23,234","23,234","23,388","23,388","24,990"
"Samsung Galaxy M40Midnight Blue,6 GB RAM, 128 GB,",4.1,"1,137",https://www.flipkart.com/samsung-galaxy-m40-midnight-blue-128-gb/p/itm24fee3825fd06?pid=MOBFGREWXSH4CMD8&lid=LSTMOBFGREWXSH4CMD8UYBKX8&marketplace=FLIPKART&srno=s_4_78&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFGREWXSH4CMD8.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"16,899","16,499","16,499","16,499","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999",unavailable,"16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999","16,999"
"Samsung Galaxy S21Phantom Gray,8 GB RAM, 128 GB,",4.5,51,https://www.flipkart.com/samsung-galaxy-s21-phantom-gray-128-gb/p/itm92705f1ab3b71?pid=MOBFZ3TM2T968PFW&lid=LSTMOBFZ3TM2T968PFWKWVCR2&marketplace=FLIPKART&srno=s_4_79&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZ3TM2T968PFW.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999","69,999",unavailable
"Samsung Galaxy S21 PlusPhantom Violet,8 GB RAM, 256 GB,",4.6,27,https://www.flipkart.com/samsung-galaxy-s21-plus-phantom-violet-256-gb/p/itm56665cfc0924f?pid=MOBFZ3TM9RVNZACT&lid=LSTMOBFZ3TM9RVNZACTO0G0NE&marketplace=FLIPKART&srno=s_4_80&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZ3TM9RVNZACT.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999"
"Samsung Galaxy A71Haze Crush Silver,8 GB RAM, 128 GB,",4.4,"5,605",https://www.flipkart.com/samsung-galaxy-a71-haze-crush-silver-128-gb/p/itm8ea4e16907549?pid=MOBFTQDBQRGVNGAZ&lid=LSTMOBFTQDBQRGVNGAZLF0QBD&marketplace=FLIPKART&srno=s_4_81&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFTQDBQRGVNGAZ.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499","27,499"
"Samsung Galaxy S9Coral Blue,4 GB RAM, 64 GB,",4.4,"30,309",https://www.flipkart.com/samsung-galaxy-s9-coral-blue-64-gb/p/itmf33a6jmt4z79m?pid=MOBF2VWVGM32SD5P&lid=LSTMOBF2VWVGM32SD5PKHPK3L&marketplace=FLIPKART&srno=s_4_82&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBF2VWVGM32SD5P.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy S20+Cosmic Gray,8 GB RAM, 128 GB,",4.4,"17,221",https://www.flipkart.com/samsung-galaxy-s20-cosmic-gray-128-gb/p/itm7087be7ae167c?pid=MOBFZXZ25TPA68VH&lid=LSTMOBFZXZ25TPA68VHU5XEKN&marketplace=FLIPKART&srno=s_4_84&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZXZ25TPA68VH.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999","54,999"
"Samsung Galaxy S21 PlusPhantom Silver,8 GB RAM, 256 GB,",4.6,27,https://www.flipkart.com/samsung-galaxy-s21-plus-phantom-silver-256-gb/p/itm91e816538b593?pid=MOBFZ3TMHZ2WATFY&lid=LSTMOBFZ3TMHZ2WATFYUBE3AB&marketplace=FLIPKART&srno=s_4_85&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZ3TMHZ2WATFY.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999","85,999"
"Samsung Galaxy M31Space Black,8 GB RAM, 128 GB,",4.3,580,https://www.flipkart.com/samsung-galaxy-m31-space-black-128-gb/p/itma3f6d335a52e8?pid=MOBFUYQTCWZVMGEK&lid=LSTMOBFUYQTCWZVMGEKL5HPD5&marketplace=FLIPKART&srno=s_4_86&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFUYQTCWZVMGEK.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"19,315","19,285",unavailable,unavailable,"24,990","24,990","24,990","19,990","19,999","19,999","18,950","18,950","21,998","20,999","20,999","20,999","20,945","20,945","20,985","21,985","21,500","21,500"
"Samsung M31 PrimeOcean Blue,6 GB RAM, 128 GB,",4.4,423,https://www.flipkart.com/samsung-m31-prime-ocean-blue-128-gb/p/itm7c94a171225f2?pid=MOBFWVNZNW8D8BJK&lid=LSTMOBFWVNZNW8D8BJKKRU5J4&marketplace=FLIPKART&srno=s_4_87&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFWVNZNW8D8BJK.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"17,462","17,999","17,999","17,999","17,462","17,999","17,999",unavailable,"17,999",unavailable,"18,490","18,490",unavailable,"17,499",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung M01 coreBlack,2 GB RAM, 32 GB,",3.9,"4,967",https://www.flipkart.com/samsung-m01-core-black-32-gb/p/itm608a437cc6d05?pid=MOBFUAEBGXVGX5US&lid=LSTMOBFUAEBGXVGX5USGOCZRQ&marketplace=FLIPKART&srno=s_4_88&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFUAEBGXVGX5US.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"6,145","6,079","6,135","6,135","6,053","6,499","6,499","6,174","6,165","6,135","6,118","6,118","6,127","6,089","6,063","6,029","6,194","6,194","6,139","6,139","6,139","6,021"
"Samsung Galaxy A21sBlack,6 GB RAM, 64 GB,",4.2,"5,933",https://www.flipkart.com/samsung-galaxy-a21s-black-64-gb/p/itm32c75908268b4?pid=MOBFSFMJ7F9YHGGC&lid=LSTMOBFSFMJ7F9YHGGCT1SWC7&marketplace=FLIPKART&srno=s_4_89&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFSFMJ7F9YHGGC.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"16,499","16,499","16,499","16,499","16,499","16,499","16,499","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","16,499"
"Samsung Galaxy S8 PlusMidnight Black,4 GB RAM, 64 GB,",4.6,"2,007",https://www.flipkart.com/samsung-galaxy-s8-plus-midnight-black-64-gb/p/itmethrymujayh4y?pid=MOBESYUWPQW5ZQWV&lid=LSTMOBESYUWPQW5ZQWVSE6W9I&marketplace=FLIPKART&srno=s_4_90&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBESYUWPQW5ZQWV.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990","53,990"
"Samsung Galaxy Note10 LiteAura Glow,8 GB RAM, 128 GB,",4.4,"1,465",https://www.flipkart.com/samsung-galaxy-note10-lite-aura-glow-128-gb/p/itm5a949e4bf4508?pid=MOBFZ4AJPCURHRQZ&lid=LSTMOBFZ4AJPCURHRQZHH5GTX&marketplace=FLIPKART&srno=s_4_91&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFZ4AJPCURHRQZ.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"36,999","36,999","36,999","36,999","36,999","36,999","36,999","36,999","34,990","34,990","36,999","36,999","36,999","36,999","36,999","36,999","36,999","36,999","38,990","38,990","36,999","39,999"
"Samsung Galaxy M31Ocean Blue,8 GB RAM, 128 GB,",4.3,580,https://www.flipkart.com/samsung-galaxy-m31-ocean-blue-128-gb/p/itm1e7ce328b07b6?pid=MOBFUYQTFBAYCFKG&lid=LSTMOBFUYQTFBAYCFKGCDJE4J&marketplace=FLIPKART&srno=s_4_92&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFUYQTFBAYCFKG.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"19,325","18,883","18,882","18,882","19,999",unavailable,unavailable,unavailable,"20,490","19,399","20,490","20,490","20,499","20,490","20,499","20,499","20,490","20,490","20,490","20,690","20,850","20,490"
"Samsung Galaxy M30Gradation Blue,4 GB RAM, 64 GB,",4.4,"4,129",https://www.flipkart.com/samsung-galaxy-m30-gradation-blue-64-gb/p/itmfehwz8b6bsvae?pid=MOBFEHSMHMYUMWYK&lid=LSTMOBFEHSMHMYUMWYKYNMOBD&marketplace=FLIPKART&srno=s_4_93&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFEHSMHMYUMWYK.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","14,999","13,999","13,999","13,999"
"Samsung GALAXY M51ELECTRIC BLUE,6 GB RAM, 128 GB,",4.3,647,https://www.flipkart.com/samsung-galaxy-m51-electric-blue-128-gb/p/itme2ec4f481bae3?pid=MOBFVVEJRYZ73YSF&lid=LSTMOBFVVEJRYZ73YSFQJOJNT&marketplace=FLIPKART&srno=s_4_94&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFVVEJRYZ73YSF.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"23,354","23,258","23,258","23,258","23,030","23,300","23,300","23,300","24,399","24,496","22,990","22,990","23,480","14,999","22,990","24,399","23,996","23,996","24,399","24,499","23,389","24,499"
"Samsung Galaxy M01Red,3 GB RAM, 32 GB,",4.2,"16,355",https://www.flipkart.com/samsung-galaxy-m01-red-32-gb/p/itma9bd73ea34a0a?pid=MOBFRZZHYYH7KBGZ&lid=LSTMOBFRZZHYYH7KBGZZ5QP3E&marketplace=FLIPKART&srno=s_4_95&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFRZZHYYH7KBGZ.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"8,268","8,227","8,206","8,206","8,165","8,499","8,499","8,499","8,499","7,980","7,980","7,980","7,999","7,974","7,964","8,199","8,196","8,196","8,138","8,290","8,194","8,299"
"Samsung Galaxy M21Midnight Blue,6 GB RAM, 128 GB,",4.2,"1,215",https://www.flipkart.com/samsung-galaxy-m21-midnight-blue-128-gb/p/itm0cec19c31b3cb?pid=MOBFSF85ZMVH3ZMG&lid=LSTMOBFSF85ZMVH3ZMGBE45WJ&marketplace=FLIPKART&srno=s_4_96&otracker=search&fm=organic&iid=8925e130-5c00-402f-b401-9a732c1fe911.MOBFSF85ZMVH3ZMG.SEARCH&ssid=v7kknt158g0000001612574321785&qH=9a56a29d6da35374,"16,690","15,990","15,990","15,990","16,490","16,990","16,990","15,990","16,990","15,990","15,990","15,990","16,989","15,990","15,990","16,987","16,987","16,987","16,987","16,987","16,987","16,987"
"Samsung Galaxy S20 FECloud Mint,8 GB RAM, 128 GB,",4.2,197,https://www.flipkart.com/samsung-galaxy-s20-fe-cloud-mint-128-gb/p/itm7fa1752323997?pid=MOBFWAVTKRH6GFQG&lid=LSTMOBFWAVTKRH6GFQGIXJDO8&marketplace=FLIPKART&srno=s_5_97&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFWAVTKRH6GFQG.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","40,999","49,999"
"Samsung Galaxy M31Iceberg blue,6 GB RAM, 128 GB,",4.3,"7,093",https://www.flipkart.com/samsung-galaxy-m31-iceberg-blue-128-gb/p/itmed6043337ac0e?pid=MOBFYZ8Y9VJNACEM&lid=LSTMOBFYZ8Y9VJNACEMDKD16K&marketplace=FLIPKART&srno=s_5_98&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFYZ8Y9VJNACEM.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"18,480","18,480","18,480","18,480","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990"
"Samsung M31sMirage Blue,8 GB RAM, 128 GB,",4.2,132,https://www.flipkart.com/samsung-m31s-mirage-blue-128-gb/p/itm3c444f9c5c566?pid=MOBFUZYBUZWNKB6G&lid=LSTMOBFUZYBUZWNKB6GR9CIE2&marketplace=FLIPKART&srno=s_5_99&otracker=search&fm=organic&iid=53f2d1a2-1a2e-44e6-937c-6c79908ba704.MOBFUZYBUZWNKB6G.SEARCH&ssid=wozeoozby80000001612574324715&qH=9a56a29d6da35374,"22,280","22,850","22,850","22,850","22,848","22,850","22,850","22,999","22,999","22,999","22,999","22,999","22,649","22,649","22,470","22,199","22,470","22,470","22,470","22,470","22,198",unavailable
